day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
0,4,0,4,4,6,2,1,4,3,16,0,2,0,0,1,1,0,1,0,1,7,5,6,1,8,0,2,0,4,1,7,5,5,2,4,3,4,4,4,4,5,5,3,0,0,3,4,24,0,2,0,3,4,2,1,4,1,13,2,1,4,0,0,4,15,3,2,2,16,1,0,0,1,1,3,0,0,2,7,0,3,6,3,0,1,0,0,2,3,0,3,1,0,1,1,0,1,1,3,1,0,4,3,3,1,2,2,3,1,2,4,3,1,1,0,0,0,3,2,1,0,0,4,3,4,2,1,2,3,0,2,3,4,4,2,0,2,1,0,3,6,0,3,18,4,12,5,14,5,4,13
3,-4,0,-4,14,-6,-2,-1,-4,-3,-16,1,-2,0,17,-1,-1,1,-1,0,-1,-7,-5,-6,16,-8,0,-1,0,-4,-1,-6,12,-4,-2,13,-3,-4,-4,-4,-4,-5,-4,-2,0,0,-3,-27,8,0,-1,0,-2,-4,-2,0,-4,22,-13,-2,-1,-4,0,1,-4,24,-3,-2,-1,23,0,0,0,-1,-1,-3,0,0,-2,1,-13,-3,-6,-3,13,-1,0,0,-2,-3,0,-3,-1,0,-1,-1,1,-1,-1,-3,0,0,-3,0,-1,2,6,1,14,4,2,-4,-3,-1,0,5,1,0,-3,-1,5,0,6,-4,-2,-4,9,1,-2,24,3,-2,-3,-3,16,28,1,-2,6,6,-2,-6,1,-3,-17,-4,-11,-5,-14,-5,-3,-13
7,3,2,1,-14,2,3,2,1,2,3,4,22,-18,1,1,2,1,4,0,2,7,1,7,1,6,3,3,2,5,3,23,-9,3,3,-10,0,0,1,-27,2,4,0,32,2,3,2,-21,21,1,-25,0,4,3,0,2,4,-21,12,4,1,0,1,3,3,-1,2,2,2,20,0,1,0,1,2,2,2,0,1,0,2,5,3,-14,-12,-16,1,2,0,4,2,2,6,2,0,1,-17,0,1,2,-14,0,3,3,1,6,-3,7,-1,8,9,13,7,0,-2,20,1,0,9,17,4,1,22,2,8,2,13,9,5,31,11,3,6,8,21,17,2,9,11,12,17,14,4,1,13,2,11,2,8,3,6,16
10,-27,-1,-1,-3,-1,-3,-2,-1,-2,-3,-3,-22,19,-1,23,-25,-1,13,22,-2,-6,-1,-6,-1,-6,-3,18,-1,-5,-3,-23,-7,-3,-3,17,0,0,-1,-27,-2,-4,0,-31,-2,-3,-1,-2,20,-1,-2,0,-4,-3,0,-2,-4,-2,-12,-3,-1,0,0,-3,-3,16,-2,-2,-2,16,0,-1,0,-1,-2,-22,-2,0,-1,5,-2,-4,-3,-20,-1,-1,-1,-2,0,-4,-2,-2,-6,-2,0,-1,-17,0,-1,-2,-19,0,-3,2,0,26,18,-4,2,-2,0,-6,3,0,0,2,21,0,-1,4,1,-1,38,6,4,-2,0,1,-5,8,5,0,8,-2,18,16,0,0,12,-2,0,-4,-3,1,-13,-2,-10,-2,-8,-2,-6,-14
14,28,1,5,2,0,0,2,4,4,3,4,4,2,1,2,0,12,-2,-19,4,5,1,4,1,5,2,-18,1,3,4,4,30,3,28,2,0,2,1,2,0,0,2,2,0,1,2,6,20,3,-52,3,2,2,0,1,1,3,12,2,1,2,1,3,1,16,2,2,2,16,2,1,2,0,1,-17,1,0,2,5,1,3,2,4,4,-33,1,1,0,1,2,3,0,1,1,0,1,0,0,3,1,0,2,9,-14,2,-19,0,6,9,6,9,10,0,0,1,-4,-18,0,7,8,-18,1,-14,9,8,0,0,-18,21,15,3,20,8,20,25,10,-19,31,11,1,1,-18,2,16,5,13,3,13,5,3,11
17,-4,-1,-5,-2,0,0,60,-4,-2,-3,-3,-4,-2,-1,-2,-48,1,-3,-2,-1,-5,-1,-4,-1,26,-1,-2,-1,-3,-4,27,-2,-3,-28,-2,0,-2,-1,-2,0,0,-2,-2,0,-1,-2,-6,22,-3,-2,-3,-2,-2,0,-1,-1,-3,-11,-1,-1,-2,-1,-3,-1,12,-2,-2,-1,16,-2,-1,-2,8,0,-3,-1,0,-2,4,0,-3,-2,-4,-4,0,2,0,0,-1,-2,-3,0,-1,-1,0,-1,0,0,-3,-1,0,-2,4,-19,-2,-15,0,-1,7,5,-4,2,1,0,0,0,-20,0,7,5,-14,-16,-20,11,4,6,4,-20,25,12,-3,15,-5,19,23,5,0,14,0,-1,2,0,-1,-15,-5,-13,-2,-11,-5,-2,-11
21,1,36,5,4,4,72,1,18,4,1,0,2,22,14,3,0,25,29,4,26,1,41,4,104,2,74,4,1,47,4,5,71,1,6,2,4,6,5,1,3,2,2,3,1,3,0,4,35,3,0,4,2,2,4,7,2,2,10,1,1,0,3,4,1,20,2,1,3,26,3,2,2,5,5,3,0,1,1,2,0,2,2,0,2,5,3,4,1,2,5,4,4,0,1,1,2,0,0,2,2,4,2,7,6,6,10,3,10,6,5,3,2,12,4,4,6,6,4,11,5,8,-12,7,8,2,9,7,3,44,-6,5,23,5,12,50,6,0,19,11,11,2,11,2,9,3,18,8,14,4,5,14
24,-1,-1,-5,-4,-4,-37,-32,-3,-4,-1,0,-2,-3,-4,-1,0,0,0,1,0,-1,-6,101,-34,-2,-39,-4,104,-11,-4,-39,-36,-1,-5,-2,-3,-6,-5,-1,-3,-2,-2,-3,-1,-3,0,-4,23,-3,0,-4,-2,-2,-4,-7,-2,-2,-9,-1,-1,0,-3,-4,-1,14,-2,-1,-3,-17,-3,-2,8,-3,-3,-2,0,-1,-1,7,0,-2,-1,0,-2,11,-3,-4,-1,-2,-5,-4,-4,0,4,-1,-2,1,2,-1,-2,-4,-2,2,1,-5,-2,-1,3,-5,-4,-2,0,-6,-3,-4,-4,0,-4,1,-2,-2,9,-2,-1,-2,0,-2,0,16,-1,0,16,3,10,-21,4,0,3,-2,-3,3,-5,4,-8,-3,-17,-8,-14,-4,-4,-13
28,16,1,4,4,1,0,-89,130,2,5,6,21,10,15,23,3,22,29,35,26,3,1,-30,-29,2,4,3,-32,1,12,-70,-66,2,3,5,0,2,3,0,2,2,1,2,2,2,3,5,17,5,3,2,1,2,2,1,5,3,16,3,0,2,1,2,1,8,3,2,0,16,1,1,7,3,3,2,0,0,1,5,2,1,1,0,4,0,5,1,2,1,1,1,3,0,7,3,0,1,5,10,3,0,2,7,0,10,4,3,5,5,1,12,9,1,4,3,14,8,3,7,1,3,5,8,5,3,13,5,13,32,3,0,21,19,17,17,9,6,24,8,5,1,6,13,15,9,14,2,17,3,11,272
31,-2,-1,-4,-4,-1,-105,-4,-5,-1,-5,-6,-2,0,0,-3,0,-1,-1,-1,-1,-3,-1,-110,-111,-2,-109,-3,-3,-1,-5,0,-4,-2,-3,-5,1,-2,-3,0,-2,-2,2,-2,-2,-2,-3,-5,18,-5,-2,-2,-1,-2,-2,-1,-4,-3,-15,-2,1,-2,-1,-2,-1,14,-3,-2,0,16,0,-1,0,0,-3,0,0,0,5,6,-2,-1,-1,0,8,3,4,-1,-1,0,-1,-1,-3,2,1,0,0,-1,3,5,2,0,-2,3,0,7,1,8,2,6,8,5,2,3,6,5,-4,-3,3,-4,6,5,1,9,4,2,11,-5,-7,19,-39,0,2,-31,62,11,0,13,-38,0,1,0,1,-1,-15,-8,-14,-2,-15,-3,-11,-16
