day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
0,2,4,1,1,1,3,1,2,3,15,1,2,0,0,0,0,0,0,0,1,2,2,1,1,4,5,2,2,1,0,6,2,3,2,1,1,3,0,0,2,2,3,0,2,0,1,2,20,1,0,2,3,2,1,4,0,0,14,0,1,3,1,0,2,13,3,1,2,16,4,0,3,0,1,2,4,0,2,6,3,3,1,1,2,0,0,0,2,2,1,1,1,0,1,1,0,0,0,2,2,1,2,2,1,0,0,0,1,2,0,2,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,2,2,0,3,2,1,1,1,4,4,1,0,2,1,7,0,0,17,1,9,3,13,4,2,10
3,-5,-3,-3,14,-5,-1,-1,-1,-2,-16,0,-5,0,12,0,-1,-1,-2,-3,-3,-3,-4,-3,14,-3,-4,-3,0,-2,-3,-7,13,-1,-1,14,-1,-2,-1,0,-3,-2,0,-1,-1,-2,-5,-23,13,-2,-1,-4,-2,-1,-2,0,-4,21,-20,-1,-1,-8,0,-1,-4,23,-1,-3,0,20,-2,-2,0,-1,-1,-2,-2,0,-1,2,-16,-2,-2,-2,12,-3,0,0,-2,-2,-2,-2,-4,0,-1,-1,0,0,0,-5,-2,-1,-1,-1,0,3,7,1,14,5,2,-1,-2,-5,0,4,-2,-2,-6,-2,5,-2,5,-1,-1,0,11,0,-2,24,2,-4,-4,-3,14,25,-1,-1,3,4,-3,-6,1,0,-7,-4,-12,-4,-9,-6,-4,-11
7,6,5,4,-13,6,2,3,1,3,3,4,24,-19,6,1,3,3,4,3,3,6,5,5,2,6,6,3,2,5,5,27,-11,1,4,-11,1,2,1,-27,4,6,0,31,3,3,4,-21,19,3,-23,4,3,4,2,1,7,-19,24,3,1,5,1,4,5,1,1,4,1,21,2,2,0,1,3,4,4,0,2,0,5,4,2,-13,-11,-13,0,0,2,4,4,3,8,2,1,0,-16,0,1,5,-12,1,3,5,1,6,-3,7,1,8,10,9,8,5,-1,20,4,2,13,18,5,3,23,2,8,1,13,10,4,31,11,7,10,11,25,19,3,10,14,12,20,14,1,1,13,6,19,6,14,7,10,17
10,-27,-3,-5,-5,-5,-7,-3,-4,-5,-7,-4,-21,20,-4,20,-25,-4,14,20,-1,-5,-2,-4,-1,-6,-3,19,-1,-3,-5,-27,-3,-1,-3,18,-1,-3,-1,-30,-3,-7,-4,-28,-4,-3,0,-4,18,-2,-8,-2,-4,-6,-1,-5,-6,-3,-13,-2,-2,0,-3,-5,-4,15,-2,-1,0,15,-1,-3,0,-1,-2,-23,-6,0,-5,4,-4,-3,-1,-20,-2,-2,0,0,-3,-5,-2,-2,-6,-2,0,-1,-17,0,-1,-2,-19,0,-3,1,0,23,17,-8,2,-2,-1,-3,3,0,-2,2,20,-2,-2,3,1,-1,38,4,4,-2,-1,1,-3,8,2,-1,7,-4,11,15,-1,-1,10,-1,-2,-6,-3,-1,-13,-3,-15,-2,-10,-3,-7,-15
14,27,3,4,4,4,6,1,4,6,5,5,4,1,4,3,0,15,-2,-17,4,5,1,2,2,3,2,-16,1,0,5,5,31,2,26,3,1,5,1,4,1,3,4,2,2,3,1,3,21,1,-47,4,3,5,1,4,3,1,14,3,1,0,3,5,2,17,1,1,0,19,3,3,2,1,0,-18,4,0,4,6,3,2,1,1,3,-32,1,1,3,2,1,0,2,0,0,1,0,0,0,1,1,0,2,9,-14,5,-17,6,6,9,8,8,10,0,2,2,-4,-16,2,8,8,-18,0,-12,9,9,1,1,-17,23,18,3,20,9,28,26,11,-18,34,11,2,4,-15,4,13,2,12,0,9,5,5,13
17,-5,-3,-1,0,-1,-4,61,-2,-5,-1,-4,-6,-3,-2,-3,-48,-1,-5,-3,-3,-4,-6,-4,-3,28,0,-6,-1,-3,-3,29,-1,-2,-28,-4,-1,-3,-1,-2,-1,0,0,-5,-1,-1,-2,-3,25,-1,-4,-3,-6,-7,-1,0,-2,0,-11,-2,0,-3,-1,-8,-3,11,0,-1,1,16,-3,0,-2,7,1,-1,-4,0,0,3,-1,-2,-1,-2,-2,0,0,0,0,-1,-2,-2,0,0,0,0,-1,-1,-1,-2,-2,-1,-2,4,-18,-4,-15,-3,-2,5,4,-3,1,0,0,0,-1,-21,-3,7,4,-14,-16,-19,9,1,5,4,-22,20,12,-4,14,-3,17,23,5,-2,11,0,0,2,-1,-5,-11,-2,-11,0,-7,-4,-2,-9
21,4,38,5,4,3,75,2,17,8,2,2,4,24,13,6,0,27,32,5,28,2,43,8,105,3,74,8,1,46,3,5,71,2,6,3,4,6,3,2,3,1,1,3,1,1,2,4,34,2,3,3,6,5,4,6,4,0,11,1,1,3,2,7,2,21,0,0,2,25,3,1,2,6,3,1,4,0,1,3,1,2,1,1,2,5,4,0,0,1,4,5,1,0,0,1,1,1,1,2,2,4,2,7,6,5,8,5,10,8,4,4,4,9,3,0,8,6,7,10,6,7,-11,6,9,5,9,7,5,49,-5,7,25,4,11,49,7,2,20,11,9,2,8,5,12,4,21,9,15,5,4,14
24,-1,-1,-4,-7,-4,-40,-33,-1,-6,-5,-2,-2,-3,-3,-4,-1,-1,-2,1,-1,0,-5,98,-36,-5,-41,-6,103,-8,-4,-39,-40,-6,-5,0,-3,-5,-2,-5,-4,-1,-3,-2,-2,-1,-3,-4,22,-4,-1,-3,-2,-1,-4,-9,-4,-2,-16,0,-1,0,-2,-1,0,13,-3,0,-4,-20,-4,-4,8,-5,-3,-4,0,0,-2,6,-3,-3,-1,-1,-3,8,-3,0,-3,-3,-4,-4,-1,0,5,-1,-2,0,2,-2,-2,-5,-4,0,-4,-2,-2,-2,2,-6,-3,-1,0,-4,-3,-1,-7,-1,-5,1,-3,-2,7,-1,-1,-3,-1,-5,-3,15,-8,-2,15,4,12,-22,1,-2,4,-2,-2,2,-2,4,-22,-7,-23,-10,-27,-11,-6,-24
28,16,1,4,5,2,4,-89,128,3,8,8,21,10,16,25,4,22,30,34,27,2,3,-30,-29,5,4,5,-33,2,12,-69,-63,7,4,5,1,1,3,4,3,2,3,4,3,1,5,5,18,6,3,2,1,3,2,4,3,3,21,1,0,2,2,0,1,10,5,1,2,19,3,4,6,4,5,5,0,0,2,6,3,2,2,1,4,3,5,1,5,3,2,2,2,0,6,2,2,2,5,11,3,2,4,9,5,9,6,5,4,6,2,11,6,3,5,3,13,8,2,9,2,4,6,8,6,3,15,5,15,34,10,2,21,19,18,19,12,8,19,9,6,2,6,13,21,9,18,2,25,9,13,280
31,-7,-3,-5,-4,-3,-109,-6,-7,-1,-6,-10,-5,-2,0,-3,-2,-1,0,-1,-5,-7,-5,-113,-115,-4,-108,-5,-1,-3,-4,-1,-6,-3,-6,-8,-1,-2,-4,-2,-3,-4,0,-2,-1,-1,-2,-6,18,-7,-2,-3,-1,-4,-3,-2,-2,-3,-21,-3,0,-5,-1,-1,-2,13,-3,-1,-4,16,0,-3,1,1,-8,-1,-1,0,1,6,0,-1,-4,-1,6,2,4,-2,-2,0,-3,-3,-4,1,1,1,-1,-1,3,6,3,0,-4,1,-3,8,0,6,4,4,5,4,2,2,5,2,0,-3,4,-5,5,3,2,7,3,2,9,-7,-6,14,-40,-1,-3,-33,58,9,-1,11,-35,0,0,-2,0,0,-15,-11,-19,0,-13,-6,-13,-20
