day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
0,3,8,3,3,7,7,6,3,9,16,4,3,2,1,1,0,1,2,2,2,9,4,4,2,5,10,3,3,3,-1,5,4,7,4,1,5,8,2,5,7,4,4,4,4,0,4,4,20,3,1,9,3,5,6,6,0,4,24,0,1,1,2,0,4,15,3,1,3,17,3,3,7,0,1,4,6,0,4,6,9,2,1,2,4,0,2,3,4,1,2,2,2,1,2,0,8,1,1,1,3,1,3,2,3,0,2,2,0,2,2,6,1,4,4,3,2,3,1,2,0,3,1,3,4,1,0,4,4,6,7,4,7,6,3,5,9,4,2,2,1,11,7,4,26,8,20,8,28,5,4,24
3,-5,-5,-6,5,-8,-5,-4,-2,-4,-21,-3,-4,-2,11,-1,-2,-3,-3,-4,-2,-4,-8,-6,15,-3,-7,-6,-2,-5,-5,-5,11,-1,-2,11,-2,-4,-3,-5,-5,-5,-2,-1,-1,-1,-5,-24,10,-2,-3,-8,-2,-5,-5,0,-7,18,-32,-3,0,-6,-1,-3,-4,21,-2,-6,-1,16,-3,-2,-1,-2,-1,-2,-2,-1,-3,2,-17,-4,-3,-1,10,-3,-2,0,-2,-1,-5,-2,-5,-1,-2,0,-3,0,0,-5,-2,-2,-2,-1,-4,1,6,1,14,3,0,-1,-3,-6,0,3,-4,-4,-6,-3,3,-3,4,-1,0,-1,10,0,-3,21,-2,-10,-5,-7,11,26,-2,-1,0,3,-5,-8,1,-1,-12,-10,-29,-11,-22,-9,-16,-25
7,4,5,7,-5,7,3,4,2,4,6,4,25,-18,7,1,2,4,3,3,2,3,7,6,2,-1,3,4,2,3,3,26,-11,-3,2,-13,0,3,3,-23,4,2,2,30,1,1,5,-22,22,0,-23,6,1,5,5,-3,5,-20,27,2,0,5,1,4,3,3,1,6,2,25,3,2,-1,2,1,1,1,0,2,0,3,5,2,-17,-12,-14,0,0,2,0,5,2,5,0,2,0,-15,0,0,5,-15,3,2,6,6,8,-2,4,-1,6,8,7,9,5,-2,20,3,4,13,17,7,2,23,0,7,-2,14,8,0,31,11,9,10,13,28,17,2,10,12,11,22,13,0,1,2,5,25,10,17,10,15,24
10,-25,-6,-12,-6,-6,-8,-6,-6,-9,-6,-3,-21,20,-3,19,-25,-3,16,21,-1,-5,-2,-7,-1,-1,1,19,-1,1,-1,-28,-4,0,-3,22,-1,-3,-1,-30,-5,-2,-7,-27,-3,-1,-3,-3,18,0,-6,-2,-5,-5,-3,-3,-2,0,-5,0,-2,1,-5,-4,0,14,0,-1,-1,12,-1,-3,1,-2,0,-22,-5,0,-6,4,-2,-3,0,-18,0,-1,2,-2,-6,-1,-3,-2,-4,1,-2,-1,-19,0,0,-2,-18,-1,-3,1,-1,18,14,-10,3,2,1,-1,2,0,-4,0,21,-5,-4,4,1,0,39,4,3,1,-3,0,2,8,4,0,6,-6,10,17,0,-9,12,0,-2,-3,-3,-6,-5,-2,-12,-4,-13,-8,-6,-23
14,25,6,10,5,8,9,4,5,8,5,3,-4,0,2,4,2,14,-5,-21,4,4,3,7,1,3,3,-19,0,1,1,6,31,3,27,3,3,4,1,4,4,4,7,0,0,2,2,2,20,1,-48,3,4,5,3,5,2,2,3,0,2,-1,3,4,0,16,1,-3,1,22,0,3,0,2,-1,-18,6,1,7,5,1,3,1,2,0,-34,0,3,4,2,3,2,4,0,0,1,4,0,0,1,2,1,2,9,-16,5,-16,9,5,7,10,7,10,1,5,3,-4,-14,4,8,7,-19,-2,-11,9,5,2,3,-19,25,18,4,20,9,26,26,11,-13,34,11,2,3,-14,8,11,7,15,4,12,6,7,22
17,-7,-2,-1,1,-3,-5,62,-1,-5,1,-1,2,-5,-1,-2,-49,0,-2,-2,-3,-5,-12,-6,-4,29,-1,-2,-3,-7,1,26,-4,-6,-32,-4,-6,-7,-4,-7,-2,-2,-2,-5,1,-1,-5,-4,24,-1,-9,-4,-4,-7,-4,-2,-3,-6,-2,0,0,-3,0,-7,-4,12,-1,3,0,13,-1,0,1,4,0,0,-6,0,0,3,-1,-1,-1,-4,2,2,1,-2,1,-1,-2,-5,0,0,0,-1,-2,-1,-2,-3,-1,-1,0,5,-18,-1,-13,-2,-1,4,3,-7,-3,-2,-1,-1,-2,-21,-6,9,-1,-12,-16,-19,8,4,0,2,-20,19,12,-6,13,0,17,19,5,-2,11,-1,1,3,-1,-8,-15,-7,-10,-4,-6,-1,-1,-10
21,8,37,3,1,3,76,2,17,8,1,2,2,25,12,5,1,27,32,8,29,8,46,6,105,4,72,5,5,42,2,6,77,5,9,5,7,7,4,7,4,3,2,5,2,1,7,5,34,2,9,5,6,5,4,3,5,6,9,3,0,4,3,7,5,21,1,1,1,26,3,-1,1,6,4,2,6,0,0,4,4,1,1,3,-1,5,2,2,1,1,2,4,-1,0,2,1,2,1,2,4,1,1,1,6,8,5,8,4,11,4,3,7,7,9,2,3,7,6,6,10,9,6,-10,5,10,5,14,8,5,50,-5,8,28,1,13,51,5,5,21,11,8,2,7,9,20,5,11,6,12,1,3,15
24,-3,1,-2,-5,-3,-43,-35,-2,-6,-9,-5,0,-2,-1,-4,-2,-2,-4,1,-1,-3,-2,101,-36,-5,-38,-5,100,0,-5,-37,-39,-7,-3,0,-6,0,-4,-6,-3,-1,-2,-6,-2,0,-3,-5,23,-4,-3,-2,-3,0,-3,-3,-2,-3,-21,-3,-1,0,-4,-3,-1,13,-3,-1,-3,-19,-4,-2,8,-2,-3,-5,-2,0,-2,6,-4,-7,-1,-2,0,7,-1,0,-4,-5,-2,0,0,0,4,0,-3,-1,2,-1,-3,-2,-5,-2,-5,-1,-5,-2,3,-3,-4,0,-1,-3,-2,-3,-4,-1,0,0,-3,-5,7,-4,-2,-2,0,-4,-4,14,-8,-2,12,4,12,-23,3,-4,3,-1,-2,1,-2,5,-35,-8,-17,-9,-26,-8,-5,-33
28,16,0,1,5,3,7,-89,126,7,9,6,19,11,16,24,5,23,31,34,26,2,3,-30,-30,3,3,4,-30,1,12,-68,-66,8,1,0,6,0,4,4,3,1,3,6,2,0,3,5,17,3,2,2,3,2,3,2,2,3,21,2,1,0,3,3,1,11,2,1,2,19,5,3,6,2,3,6,2,0,3,6,4,7,2,2,4,3,4,0,5,5,1,0,1,0,5,2,3,1,5,10,2,2,5,11,7,10,6,7,3,10,4,12,8,2,5,4,13,8,1,6,4,8,5,13,7,2,13,4,9,35,9,4,20,19,18,21,12,10,20,7,5,2,6,11,35,10,16,9,27,10,6,288
31,-7,-2,0,-5,-2,-110,-3,-4,-5,-2,-4,-3,-1,0,-1,-2,-1,0,-1,-4,-8,-12,-112,-116,0,-108,-2,-1,-4,-2,-1,-6,-2,-2,-6,-2,-3,-1,-1,-2,-2,-2,-1,0,0,-1,-7,19,-3,0,-2,-6,-2,-2,-3,-1,-3,-15,-1,0,-3,1,-1,-5,13,-1,0,-3,12,0,-2,1,1,-5,-2,-2,0,0,6,-2,-6,-7,0,5,2,4,-4,-2,-1,-5,-2,-3,1,2,1,-4,1,3,5,4,0,-5,1,-4,8,2,4,3,4,4,2,3,3,6,0,1,-3,3,-1,5,3,-1,6,5,3,10,-6,0,14,-38,0,1,-34,59,11,-2,9,-35,3,2,-2,0,0,-16,-13,-14,-6,-12,-5,-6,-17
