day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
0,0,0,0,0,6,4,3,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,14,0,0,0,0,7,0,3,0,0,15,1,2,7,3,10,0,0,10,0,0,0,0,3,3,0,0,0,0,10,2,4,0,0,0,0,0,1,7,4,0,0,3,0,0,2,0,0,0,8,2,4,1,5,0,1,0,0,2,3,0,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,2,5,6,1,0,0,0,0,9,5,1,1,0,0,5,3,1,1,7,1,7,1,6,5,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,4,30,0,0,6,0,2,0,3
3,0,0,0,9,5,0,2,0,10,0,0,0,0,18,0,0,0,0,0,0,7,0,0,12,0,19,0,0,0,0,0,7,0,0,16,16,0,9,0,0,1,5,0,0,6,4,0,0,0,6,17,0,0,5,0,1,16,0,3,0,0,0,0,0,3,0,0,5,5,0,1,0,0,0,10,3,0,0,0,0,5,6,0,9,0,0,3,0,0,0,3,0,2,0,0,3,0,1,5,0,2,8,2,5,5,8,13,17,4,7,0,0,3,3,0,4,10,0,0,6,2,6,5,0,4,0,0,8,20,4,5,0,0,0,22,0,0,2,7,0,0,3,12,19,0,0,0,0,0,12,0
7,0,0,8,13,0,0,0,0,4,0,0,24,0,4,0,3,0,0,0,3,13,0,0,0,0,4,1,0,0,0,7,0,0,0,0,0,6,0,0,0,9,0,23,0,0,0,0,3,0,0,4,0,0,0,0,12,0,16,0,0,2,2,7,0,0,3,6,0,4,0,1,0,0,0,5,6,2,0,0,0,9,0,0,0,0,0,2,3,5,2,2,12,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,5,5,6,10,0,0,16,0,4,10,7,4,0,14,0,4,0,8,5,7,29,5,11,0,23,20,13,0,8,0,7,17,9,5,0,0,0,0,0,0,0,32,11
10,0,1,0,9,0,0,0,0,3,0,6,0,19,1,20,0,0,12,31,0,4,7,3,7,0,0,21,0,0,0,0,5,3,2,23,0,0,0,0,4,9,0,0,0,0,0,0,0,7,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,1,4,0,0,0,0,2,5,0,6,0,0,0,0,0,0,0,0,4,4,5,20,25,0,0,0,0,1,0,0,0,5,23,1,10,7,1,2,37,4,3,5,0,3,19,11,7,7,6,8,15,12,0,4,11,3,0,0,0,2,7,3,6,0,9,1,16,4
14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,1,0,0,28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,9,6,5,9,0,0,1,0,0,0,6,8,0,0,0,7,6,0,0,0,18,13,0,18,3,19,23,9,0,30,10,0,0,0,1,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,5,0,2,0,0,0,2,0,0,7,5,0,0,0,13,6,6,4,0,26,14,0,17,0,20,25,6,0,15,1,0,3,0,0,0,0,0,0,0,0,0,2
21,0,35,0,0,0,70,0,15,0,0,0,0,19,10,2,0,25,29,4,26,0,35,0,101,0,70,0,0,35,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,8,0,9,0,1,0,0,6,1,0,2,4,0,9,2,6,0,4,5,0,7,5,3,42,0,5,23,0,8,45,3,0,15,9,8,3,6,0,0,0,2,0,0,0,0,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,4,1,0,0,2,4,1,0,1,2,0,0,0,0,2,0,3,0,0,9,2,3,0,2,0,0,17,0,0,16,8,12,0,7,0,7,0,0,3,0,6,0,0,0,0,0,0,0,0
28,13,1,4,3,0,0,0,128,0,4,3,21,9,11,21,0,22,28,34,26,1,0,0,0,0,0,1,0,0,9,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,3,0,0,4,0,0,0,1,1,0,2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,2,2,0,0,0,0,0,2,0,1,0,3,0,4,0,1,0,1,0,3,0,7,2,0,1,5,10,0,0,1,4,0,6,1,2,3,4,0,10,6,0,2,1,12,3,0,6,0,0,3,6,4,3,10,3,11,32,0,0,17,17,10,15,8,4,23,8,1,1,1,11,0,0,0,0,2,0,8,265
31,0,0,4,0,6,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,9,0,0,0,7,0,3,2,0,0,1,1,0,0,15,0,8,6,0,0,2,1,0,6,2,4,3,7,1,3,5,10,7,0,0,0,0,0,5,0,2,3,0,0,3,6,0,4,11,0,0,6,0,5,13,12,2,4,7,0,2,0,0,8,2,1,0,11,0,3,3,2,0,2,2,0,3,4,12,6,0,1,6,4,8,0,13,8,0,13,6,4,7,6,6,1,0,2,0,4,5,0,10,12,3,3,0,0,21,0,0,17,0,61,13,0,4,0,8,3,7,8,0,0,0,0,0,0,0,0,0
